name,rating_denominator,rating_numerator,source,timestamp,tweet_id,stage,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count
Phineas,10.0,13.0,Twitter for iPhone,2017-08-01 16:23:56+00:00,892420643555336193,,,,,,,,,,,37401.0,8093.0
Tilly,10.0,13.0,Twitter for iPhone,2017-08-01 00:17:27+00:00,892177421306343426,,Chihuahua,0.323581,True,Pekinese,0.0906465,True,papillon,0.0689569,True,32150.0,6002.0
Archie,10.0,12.0,Twitter for iPhone,2017-07-31 00:18:03+00:00,891815181378084864,,Chihuahua,0.716012,True,malamute,0.078253,True,kelpie,0.0313789,True,24232.0,3972.0
Darla,10.0,13.0,Twitter for iPhone,2017-07-30 15:58:51+00:00,891689557279858688,,paper_towel,0.17027799999999998,False,Labrador_retriever,0.168086,True,spatula,0.0408359,False,40701.0,8267.0
Franklin,10.0,12.0,Twitter for iPhone,2017-07-29 16:00:24+00:00,891327558926688256,,basset,0.555712,True,English_springer,0.22577,True,German_short-haired_pointer,0.175219,True,38930.0,8944.0
,10.0,13.0,Twitter for iPhone,2017-07-29 00:08:17+00:00,891087950875897856,,Chesapeake_Bay_retriever,0.425595,True,Irish_terrier,0.116317,True,Indian_elephant,0.07690219999999999,False,19559.0,2972.0
Jax,10.0,13.0,Twitter for iPhone,2017-07-28 16:27:12+00:00,890971913173991426,,Appenzeller,0.34170300000000003,True,Border_collie,0.199287,True,ice_lolly,0.193548,False,11430.0,1967.0
,10.0,13.0,Twitter for iPhone,2017-07-28 00:22:40+00:00,890729181411237888,,Pomeranian,0.566142,True,Eskimo_dog,0.17840599999999998,True,Pembroke,0.0765069,True,63050.0,18023.0
Zoey,10.0,13.0,Twitter for iPhone,2017-07-27 16:25:51+00:00,890609185150312448,,Irish_terrier,0.487574,True,Irish_setter,0.193054,True,Chesapeake_Bay_retriever,0.118184,True,26911.0,4075.0
Cassie,10.0,14.0,Twitter for iPhone,2017-07-26 15:59:51+00:00,890240255349198849,doggo,Pembroke,0.511319,True,Cardigan,0.451038,True,Chihuahua,0.0292482,True,30849.0,7032.0
Cassie,10.0,14.0,Twitter for iPhone,2017-07-26 15:59:51+00:00,890240255349198849,,Pembroke,0.511319,True,Cardigan,0.451038,True,Chihuahua,0.0292482,True,30849.0,7032.0
Koda,10.0,13.0,Twitter for iPhone,2017-07-26 00:31:25+00:00,890006608113172480,,Samoyed,0.957979,True,Pomeranian,0.0138835,True,chow,0.00816748,True,29668.0,6995.0
Bruno,10.0,13.0,Twitter for iPhone,2017-07-25 16:11:53+00:00,889880896479866881,,French_bulldog,0.377417,True,Labrador_retriever,0.151317,True,muzzle,0.0829811,False,26917.0,4760.0
,10.0,13.0,Twitter for iPhone,2017-07-25 01:55:32+00:00,889665388333682689,,Pembroke,0.966327,True,Cardigan,0.0273557,True,basenji,0.00463323,True,46478.0,9574.0
,10.0,13.0,Twitter for iPhone,2017-07-25 01:55:32+00:00,889665388333682689,puppo,Pembroke,0.966327,True,Cardigan,0.0273557,True,basenji,0.00463323,True,46478.0,9574.0
Ted,10.0,12.0,Twitter for iPhone,2017-07-25 00:10:02+00:00,889638837579907072,,French_bulldog,0.99165,True,boxer,0.00212864,True,Staffordshire_bullterrier,0.00149818,True,26185.0,4317.0
Stuart,10.0,13.0,Twitter for iPhone,2017-07-24 17:02:04+00:00,889531135344209921,,golden_retriever,0.953442,True,Labrador_retriever,0.0138341,True,redbone,0.00795775,True,14617.0,2152.0
Stuart,10.0,13.0,Twitter for iPhone,2017-07-24 17:02:04+00:00,889531135344209921,puppo,golden_retriever,0.953442,True,Labrador_retriever,0.0138341,True,redbone,0.00795775,True,14617.0,2152.0
Oliver,10.0,13.0,Twitter for iPhone,2017-07-24 00:19:32+00:00,889278841981685760,,whippet,0.626152,True,borzoi,0.194742,True,Saluki,0.0273507,True,24399.0,5134.0
Jim,10.0,12.0,Twitter for iPhone,2017-07-23 00:22:39+00:00,888917238123831296,,golden_retriever,0.714719,True,Tibetan_mastiff,0.120184,True,Labrador_retriever,0.105506,True,28146.0,4308.0
Zeke,10.0,13.0,Twitter for iPhone,2017-07-22 16:56:37+00:00,888804989199671297,,golden_retriever,0.46976,True,Labrador_retriever,0.184172,True,English_setter,0.0734817,True,24721.0,4084.0
Ralphus,10.0,13.0,Twitter for iPhone,2017-07-22 00:23:06+00:00,888554962724278272,,Siberian_husky,0.700377,True,Eskimo_dog,0.166511,True,malamute,0.111411,True,19152.0,3370.0
Canela,10.0,13.0,Twitter for iPhone,2017-07-21 01:02:36+00:00,888202515573088257,,Pembroke,0.809197,True,Rhodesian_ridgeback,0.05495,True,beagle,0.0389148,True,,
Gerald,10.0,12.0,Twitter for iPhone,2017-07-20 16:49:33+00:00,888078434458587136,,French_bulldog,0.995026,True,pug,0.000931908,True,bull_mastiff,0.000903211,True,21034.0,3320.0
Jeffrey,10.0,13.0,Twitter for iPhone,2017-07-19 16:06:48+00:00,887705289381826560,,basset,0.821664,True,redbone,0.0875815,True,Weimaraner,0.026236400000000003,True,29181.0,5138.0
such,10.0,14.0,Twitter for iPhone,2017-07-19 03:39:09+00:00,887517139158093824,,,,,,,,,,,44765.0,11187.0
Canela,10.0,13.0,Twitter for iPhone,2017-07-19 00:47:34+00:00,887473957103951883,,Pembroke,0.809197,True,Rhodesian_ridgeback,0.05495,True,beagle,0.0389148,True,66584.0,17307.0
,10.0,13.0,Twitter for iPhone,2017-07-18 16:08:03+00:00,887343217045368832,,Mexican_hairless,0.330741,True,sea_lion,0.275645,False,Weimaraner,0.134203,True,32542.0,9967.0
,10.0,12.0,Twitter for iPhone,2017-07-18 00:07:08+00:00,887101392804085760,,Samoyed,0.733942,True,Eskimo_dog,0.0350295,True,Staffordshire_bullterrier,0.029704700000000007,True,29558.0,5696.0
Maya,10.0,13.0,Twitter for iPhone,2017-07-17 16:17:36+00:00,886983233522544640,,Chihuahua,0.793469,True,toy_terrier,0.143528,True,can_opener,0.0322529,False,33926.0,7391.0
Mingus,10.0,13.0,Twitter for iPhone,2017-07-16 23:58:41+00:00,886736880519319552,,kuvasz,0.309706,True,Great_Pyrenees,0.186136,True,Dandie_Dinmont,0.08634630000000001,True,11619.0,3102.0
Derek,10.0,13.0,Twitter for iPhone,2017-07-16 20:14:00+00:00,886680336477933568,,,,,,,,,,,21690.0,4268.0
Roscoe,10.0,12.0,Twitter for iPhone,2017-07-15 23:25:31+00:00,886366144734445568,,French_bulldog,0.999201,True,Chihuahua,0.000361178,True,Boston_bull,7.55616e-05,True,20458.0,3051.0
Roscoe,10.0,12.0,Twitter for iPhone,2017-07-15 23:25:31+00:00,886366144734445568,pupper,French_bulldog,0.999201,True,Chihuahua,0.000361178,True,Boston_bull,7.55616e-05,True,20458.0,3051.0
,10.0,12.0,Twitter for iPhone,2017-07-15 16:51:35+00:00,886267009285017600,,,,,,,,,,,116.0,4.0
Waffles,10.0,13.0,Twitter for iPhone,2017-07-15 16:17:19+00:00,886258384151887873,,pug,0.943575,True,shower_cap,0.0252856,False,Siamese_cat,0.00284892,False,27044.0,6023.0
,10.0,12.0,Twitter for iPhone,2017-07-15 02:45:48+00:00,886054160059072513,,,,,,,,,,,0.0,105.0
Jimbo,10.0,12.0,Twitter for iPhone,2017-07-14 22:10:11+00:00,885984800019947520,,Blenheim_spaniel,0.972494,True,Shih-Tzu,0.00663012,True,Bernese_mountain_dog,0.00623915,True,31515.0,6475.0
Maisey,10.0,13.0,Twitter for iPhone,2017-07-13 15:58:47+00:00,885528943205470208,,pug,0.369275,True,Labrador_retriever,0.265835,True,kuvasz,0.134697,True,34769.0,6141.0
,10.0,14.0,Twitter for iPhone,2017-07-13 15:19:09+00:00,885518971528720385,,,,,,,,,,,19765.0,3573.0
,10.0,13.0,Twitter for iPhone,2017-07-12 16:03:00+00:00,885167619883638784,,malamute,0.8124819999999999,True,Siberian_husky,0.0717125,True,Eskimo_dog,0.0557697,True,21189.0,4188.0
